ID,Name,Type,Cost ,Abilities
GLACIAL_ENGINE,Glacial Engine,Tank,6,3 df reduce speed of target unit by 1.
RAPID_SUPPORT_RIG,Rapid Support Rig,Tank,6,
FURNACE_ENGINE,Furnace Engine,Tank,7,2 df gain 1 or
FALLOUT_BASTION,Fallout Bastion,Tank,7,3 df deal 1 damage to d20 targets
TEMPORAL_ENGINE,Temporal Engine,Tank,7,When this unit attacks deal 1 damage to a target
COMMAND_BASTION,Command Bastion,Tank,7,3 df and engage prevent all damage to target unit
INTERFERENCE_RIG,Interference Rig,Tank,7,
WHITE_LOCK,White Lock,Tank,8,All tanks gain when blocked or blocking the enemy unit loses 2 speed.
LAST_LAUGH,Last Laugh,Tank,8,All friendly tanks gain when destroyed deal 2 damage to d20 enemys
FIRST_CONTACT,First Contact,Tank,8,All friendly tanks gain deal 1 damage to target base when enter play
BLACK_ANVIL,Black Anvil,Tank,9,All friendly tanks gain when one is put into play you may search library for an exact copy to put into your hand.
GRAVEWAR_THE_UNBROKEN,Gravewar The Unbroken,Tank,10,All friendly units gain 1 dr and can block 1 extra attacker
LINE_INFANTRY,Line Infantry,Troop,1,
RECON_PATROL,Recon Patrol,Troop,1,
ASSAULT_TROOPERS,Assault Troopers,Troop,1,
CRYO_SABOTEURS,Cryo Saboteurs,Troop,2,
OVERCHARGE_SQUAD,Overcharge Squad,Troop,2,
SABOTEURS,Saboteurs,Troop,2,
COUNTERINTEL_TEAM,Counterintel Team,Troop,2,
FLANK_OPERATIVES,Flank Operatives,Troop,3,Anti Air
HEAT_RUNNERS,Heat Runners,Troop,3,Rapid Deployment
CAPTURE_UNIT,Capture Unit,Troop,3,Combat Ready
SAPPERS,Sappers,Troop,3,
COLD_MARSHAL,Cold Marshal,Troop,3,
FIRE_MARSHAL,Fire Marshal,Troop,3,
SIEGE_MARSHAL,Siege Marshal,Troop,4,tripwire
FIELD_COMMANDER,Field Commander,Troop,4,Stasis Lock
SHOCK_COMMANDER,Shock Commander,Troop,4,3 df engage 1 dmg
DROP_INFANTRY,Drop Infantry,Troop,4,
SECURITY_DETAIL,Security Detail,Troop,4,
HIGH_ADJUDICATOR,High Adjudicator,Troop,5,Air Suppression
WASTELAND_RAIDERS,Wasteland Raiders,Troop,5,x strike
SHIELDBEARERS,Shieldbearers,Troop,5,Anti Air
TACTICAL_SERGEANT,Tactical Sergeant,Troop,5,
ENFORCEMENT_CAPTAIN,Enforcement Captain,Troop,5,
WARCALLER,Warcaller,Troop,6,1 df can only be blocked by 1 unit
PHASE_CAPTAIN,Phase Captain,Troop,6,Flamethrower: When attacking or blocking deal 1 additional damage to up to 2 enemy units.
MUTANT_PACK,Mutant Pack,Troop,6,Breakthrough
SHIELD_MARSHAL,Shield Marshal,Troop,6,Anti Air
PIT_BOSS,Pit Boss,Troop,6,
DEMOLITION_CREW,Demolition Crew,Troop,7,Maintain Posistion 
ICE_SKIRMISHERS,Ice Skirmishers,Troop,7,Maintain Posistion 
FLAME_SCOUTS,Flame Scouts,Troop,7,Combant Ready
JUNK_RAIDERS,Junk raiders,Troop,7,
BASTION_CAPTAIN,Bastion Captain,Troop,7,
REDMARK_STRIKE_LEAD,Redmark Strike Lead,Troop,8,All friendly Troops gain pay 2 DF deal 1 damage to target unit
MERCER_TASK_LEAD,Mercer Task Lead,Troop,8,all friendly troops gain Recon.
MARA_CALDWELL_FIELD_LEAD,Mara Caldwell Field Lead,Troop,8,All friendly troops gain Flamethrower: When attacking or blocking deal 1 additional damage to up to 2 enemy units.
GRAVES_GROUND_OPS,Graves Ground Ops,Troop,9,When an enemy unit is destroyed you may pay 1 df if you do create a 1/1/1 drone
SCRAPLORD,Scraplord,Troop,10,All friendly units gain when destroyed create 1/1/1 drone
VETERAN_INFANTRY,Veteran Infantry,Vet,3,
REACTOR_SPECIALIST,Reactor Specialist,Vet,3,
FLIGHT_VETERAN,Flight Veteran,Vet,3,
ARMORED_CREW_VET,Armored Crew Vet,Vet,3,
URBAN_BREACH_VET,Urban Breach Vet,Vet,4,Maintain Position
FRAME_TARGETER,Frame Targeter,Vet,4,
STRIKE_PILOT,Strike Pilot,Vet,4,
SIEGE_GUNNER,Siege Gunner,Vet,4,
SHOCK_LEADER,Shock Leader,Vet,5,
WARFRAME_ACE,Warframe Ace,Vet,5,Maintain Position
AIR_SUPERIORITY_ACE,Air Superiority Ace,Vet,5,
HULL_COMMANDER,Hull Commander,Vet,5,Maintain Position
ELITE_CAPTURE_OPERATIVE,Elite Capture Operative,Vet,6,Breakthrough
ELITE_MECH_COMMANDER,Elite Mech Commander,Vet,6,Reduce Heat cost of active abilites by 1.
ELITE_SKY_HUNTER,Elite Sky Hunter,Vet,6,Hover; 
ELITE_SIEGE_MARSHAL,Elite Siege Marshal,Vet,6,Multi-Defender 1
LEGENDARY_GROUND_COMMANDER,Legendary Ground Commander,Vet,7,Maintain Position; Breakthrough
LEGENDARY_MECH_PILOT,Legendary Mech Pilot,Vet,7,Overclocked 3
LEGENDARY_AIR_MARSHAL,Legendary Air Marshal,Vet,7,Hover; Breakthrough
LEGENDARY_TANK_ACE,Legendary Tank Ace,Vet,7,Anti-Air; Maintain Position
SALVAGE,Salvage,Ops,0,Discard a card draw a card.
ARMOR_FRACTURE,Armor Fracture,Ops,1,Target unit gets -2 DR this turn.
DEEP_CHILL,Deep Chill,Ops,1,Target unit gets -2 Speed until your next turn.
EMERGENCY_REINFORCE,Emergency Reinforce,Ops,1,"Roll d20: 19 prevent 1 dmg, 1017 prevent 2 dmg, 1820 3 dmg to unit or base."
NO_SURVIVORS,No Survivors,Ops,1,Destroy a friendly unit and an enemy unit.
PRECISION_STRIKE,Precision Strike,Ops,1,Roll d20. Deal damage to a unit: 110: 2 dmg; 1118: 3 dmg; 1920: 4 dmg (cannot be prevented).
CRIPPLING_DAMAGE,Crippling Damage,Ops,1,Deal X damage to a unit.
CRYO_SILENCE,Cryo Silence,Ops,1,Reduce heat of target unit by 1
ORBITAL_WINDOW,Orbital Window,Ops,2,Units deployed this turn may attack immediately.
SCRAP_DETONATION,Scrap Detonation,Ops,2,Destroy a friendly unit. Deal 3 damage to a unit or base.
SABOTAGE,Sabotage,Ops,2,Stops enemy units from attacking this turn and deal 1 damage to their base.
FORTIFIED_STAND,Fortified Stand,Ops,2,Prevent X damage divided as you choose among friendly units.
CRYO_LOCKDOWN,Cryo Lockdown,Ops,2,Target unit cannot Ready during its next Ready step.
AGGRESSION_SURGE,Aggression Surge,Ops,2,Target unit gains +2 damage this turn.
TARGET_BEACON,Target Beacon,Ops,2,The next damage you deal to a unit this turn is doubled.
SHIELD_REINFORCEMENT,Shield Reinforcement,Ops,2,Prevent the next 3 damage to a unit or base.
ALL_SYSTEMS_RED,All Systems Red,Ops,2,Roll d20. deal X damage to target: 110: +1; 1118: +2; 1920: +3.
MOBILITY_HACK,Mobility Hack,Ops,2,Target unit gets -2 Speed this turn.
SCORCHED_EARTH,Scorched Earth,Ops,3,Destroy target upgrade.
BLITZ_COUNTER,Blitz Counter,Ops,3,Intercept target unit as its deployed
ENERGY_RECLAIM,Energy Reclaim,Ops,3,Reduce the Deployment Cost of all your cards by 1 this turn
PERMAFROST_RETURN,Permafrost Return,Ops,3,Return target unit to its owners hand.
DISRUPTION_STRIKE,Disruption Strike,Ops,3,Target unit gets -1 Speed and -1 DR this turn.
FLASH_FREEZE,Flash Freeze,Ops,3,Slow attacking enemy units by 1 speed for this turn.
TARGET_DESIGNATION,Target Designation,Ops,3,Each time damage is dealt to target unit this turn it is increased by 1.
SUPPRESSIVE_BARRAGE,Suppressive Barrage,Ops,3,Enemy units get -1 Speed this turn.
HOLD_THE_LINE,Hold the Line,Ops,3,Friendly units may block one additional attacker this turn.
STRUCTURAL_COLLAPSE,Structural Collapse,Ops,3,Roll d20. Deal damage to all attacking units: 19: 1 dmg; 1017: 2 dmg; 1820: 3 dmg.
OVERDRIVE,Overdrive,Ops,3,Roll d20: attackers gain +1/+2/+3 OR
MISSILE_ATTACK,Missile Attack,Ops,3,destroy target unit
WHITEOUT_PROTOCOL,Whiteout Protocol,Ops,3,Slow defending enemy units by 1 speed for this turn.
BRITTLE_SYSTEMS,Brittle Systems,Ops,3,Target unit gets -2 DR until end of your next turn.
HEAT_BURST,Heat Burst,Ops,3,All Attacking Mechs get 1 heat.
CORROSIVE_FALLOUT,Corrosive Fallout,Ops,4,All units get -1 DR until end of turn.
TARGET_REASSIGNMENT,Target Reassignment,Ops,4,Change the target of an attack or ability.
RADIATION_BURST,Radiation Burst,Ops,4,Deal 2 damage to all units.
FORWARD_ASSAULT,Forward Assault,Ops,4,Enemy units cannot block this turn.
OVERWHELM,Overwhelm,Ops,4,Enemy units get -1 DR this turn.
COUNTER_BARRAGE,Counter Barrage,Ops,4,Intercept target card as its deployd
HARDLIGHT_BARRIER,Hardlight Barrier,Ops,4,Prevent all damage to a unit this turn.
DRONE_FABRICATION,Drone Fabrication,Ops,4,Roll d20: create 2/3/4 1/1/1 Drones.
SHIELD_LOCKDOWN,Shield Lockdown,Ops,5,Enemy units cannot activate abilities this turn.
SCRAP_DRONE_SWARM,Scrap Drone Swarm,Ops,5,All friendly units gain breakthrough
HEAL_COUNTER,Heal Counter,Ops,5,heal base by d20
HOVER_COUNTER,Hover Counter,Ops,5,all friendly plains gain hover
BURNING_PRESSURE,Burning Pressure,Ops,5,All enemy units get +1 heat
FROZEN_MECH,Frozen Mech,Ops,6,Remove all heat from friendly units.
COLD_DENIAL,Cold Denial,Ops,7,Enemy units cannot attack or block this turn.
LAST_BASTION,Last Bastion,Ops,7,"Roll d20: 19 prevent 3 dmg, 1017 prevent 5 dmg, 1820 prevent all dmg this turn."
NUCLEAR_FALLOUT,Nuclear Fallout,Ops,8,Roll d20. 19: Deal 3 damage to all units; 1017: Deal 4 damage to all units; 1820: Destroy all non-Apex units.
RELENTLESS_ORDERS,Relentless Orders,Ops,9,Friendly units may attack twice this turn.
ASSAULT_THRUSTERS,Assault Thrusters,Unit Upgrades,1,Attached Unit gains +1 OR and +1 Speed
MOBILITY_GOVERNORS,Mobility Governors,Unit Upgrades,1,Attached Unit gains +1 speed and speed cannot be reduced
HOVER_JETS,Hover Jets,Unit Upgrades,1,Attached unit gains Hover and +1 Speed.
FLARE_COUNTERMEASURES,Flare Countermeasures,Unit Upgrades,1,Attached unit gains Shield 1 and +1 DR.
ANTI_AIR_BATTERY,Anti Air Battery,Unit Upgrades,1,Attached unit gains Anti-Air and +1 OR.
BURNTHROUGH_CANNONS,Burnthrough Cannons,Unit Upgrades,1,Attached unit gains Breakthrough and +1 OR.
CORROSIVE_PAYLOAD,Corrosive Payload,Unit Upgrades,1,Attached unit gains 2-strike and +1 DR
HARDLIGHT_PROJECTOR,Hardlight Projector,Unit Upgrades,1,Attached unit gains +1 OR and +1 DR
MINE_DISPENSER,Mine Dispenser,Unit Upgrades,2,Attached unit gains Mines.
TRIPWIRE_RIG,Tripwire Rig,Unit Upgrades,2,Attached unit gains Tripwire.
OVERDRIVE_INJECTORS,Overdrive Injectors,Unit Upgrades,2,Attached unit gains Hacking
OPTIMIZER,Optimizer,Unit Upgrades,2,Attached unit gains Air Suppression 
REACTOR_BURST_MODULE,Reactor Burst Module,Unit Upgrades,2,Attached unit gains Flame thrower 
SUBZERO_ACTUATORS,Subzero Actuators,Unit Upgrades,2,Attached unit gains Stasis Lock
UNSTABLE_REACTOR,Unstable Reactor,Unit Upgrades,2,Attached unit gains Reactor Leack
DETONATION_DEFLECTOR,Detonation Deflector,Unit Upgrades,2,Attached unit gains Carpet Bombing
KINETIC_CONVERTER,Kinetic Converter,Unit Upgrades,3,Attached unit gains Pay 3 Heat: This unit gains +4 Speed.
REACTOR_CASCADE_PROTOCOL,Reactor Cascade Protocol,Unit Upgrades,3,Attached unit gains Pay 4 Heat: Deal 1 damage to all enemy units.
PHASE_SHIFT_REACTOR_SKIN,Phase Shift Reactor Skin,Unit Upgrades,3,Attached unit gains Pay 4 Heat: Prevent all damage that would be dealt to this unit this turn.
BULWARK_PLATING,Bulwark Plating,Unit Upgrades,3,Attached unit gains Recon +1 OR and +1 DR
ALL_SYSTEMS_RED_SUITE,All Systems Red Suite,Unit Upgrades,3,Attached unit gains  +1 OR and +1 Speed and Overclocked +1.
THERMAL_SHEAR,Thermal Shear,Unit Upgrades,3,Attached unit gains Firewall and Thermal Shield
ROUTE_SECURED_BANNER,Route Secured Banner,Unit Upgrades,3,Attached unit gains Route Secured +1 DR and +1 speed.
TARGET_REASSIGNMENT_CHIP,Target Reassignment Chip,Unit Upgrades,3,Attached unit gains Pay 4 DF: Change the target of an attack or ability to another valid target.
ENTROPY_CONVERSION_ARRAY,Entropy Conversion Array,Unit Upgrades,4,Attached unit gains Pay 4 Heat: Give +1 OR to up to 5 different units.
TEMPORAL_OVERBURN_CHAMBER,Temporal Overburn Chamber,Unit Upgrades,4,Attached unit gains Pay 5 Heat:  Roll a d20 deal x damage to all enemy units 1-8 1 damage 9-16 2 damage 17-20 3 damage
ABSOLUTE_ZERO_FEEDBACK_LOOP,Absolute Zero Feedback Loop,Unit Upgrades,4,Attached unit gains pay 6 Heat: +1 DR to itself and enemy units lose 1 speed.
SCAVENGED_SWARM_BAY,Scavenged Swarm Bay,Unit Upgrades,4,Attached unit gains pay 3 df roll d20 to create 1/1/1 drone 1-9 1 10-18 2 19-20 3
ENERGY_ROUTER,Energy Router,Unit Upgrades,4,Attached unit gains pay X DF and transfer that many points of damage to itself.
JURY_RIGGED_ARMOR,Jury Rigged Armor,Unit Upgrades,4,Attached unit gains cannot be destroyed when this unit is dealt damage destroy this upgrade.
SCRAP_LAUNCHER,Scrap Launcher,Unit Upgrades,4,Attached unit gains pay 4 DF deal 1 damage for each friendly drone you have in play to target unit.
ICEBOUND_FIREWALL,Icebound Firewall,Unit Upgrades,4,Attached unit gains Thermal Shear and Firewall.
THERMAL_FEEDBACK_CANNONS,Thermal Feedback Cannons,Unit Upgrades,5,Attached unit gains Pay 6 Heat: Roll a d20 deal x damage to target unit 1-8 4 damage 9-16 5 damage 17-20 6 damage
SINGULARITY_COMPRESSION,Singularity Compression,Unit Upgrades,5,Attached unit gains Pay 7 Heat: Double this units OR and DR until end of turn.
CATACLYSM_DRIVE_MATRIX,Cataclysm Drive Matrix,Unit Upgrades,5,Attached unit gains Pay 8 Heat: Destroy all other units.
REINFORCEMENT_PROTOCOL,Reinforcement Protocol,Unit Upgrades,5,Attached unit gains pay 5 df Prevent the next 1 damage to each friendly unit this turn.
LAST_BASTION_OVERRIDE,Last Bastion Override,Unit Upgrades,5,Attached unit gains  Roll d20: 1�9 prevent 3 damage to your base this turn; 10�17 prevent 5; 18�20 prevent all damage to your base this turn.
SHIELD_WALL_EMITTER,Shield Wall Emitter,Unit Upgrades,5,"Attached Unit Gains When attached unit blocks, prevent 1 damage to all other friendly unit."
HOLD_THE_LINE_RIG,Hold the Line Rig,Unit Upgrades,5,"Attached unit gains Mines, Tripewires, and Hacking."
SALVAGE_RESOURCES,Salvage Resources,Unit Upgrades,5,Attached unit gains when it deals damage to a unit that is destroyed gain 1 DF and draw a card.
REINFORCED_BULKHEADS,Reinforced Bulkheads,Base Upgrades,1,You gain 1 extra DF on your turn.
SALVAGE_UPGRADE,Salvage Upgrade,Base Upgrades,1,When salvaged is used draw an extra card.
HOVER_UPGRADE,Hover upgrade,Base Upgrades,5,All friendly units gain Hover.
OVERCLOCKED_1_UPGRADE,Overclocked 1 Upgrade,Base Upgrades,5,All friendly units gain Overclocked 1.
COMMAND_RELAY_UPLINK,Command Relay Uplink,Base Upgrades,5,When attacked gain 1 df
SALVAGE_DRONE_RECYCLER,Salvage Drone Recycler,Base Upgrades,5,"If a unit was destroyed last turn, create a 1/1/1 Drone."
FIREWALL_UPGRADE,Firewall upgrade,Base Upgrades,6,All friendly units gain Firewall.
ANTI_AIR_UPGRADE,Anti Air Upgrade,Base Upgrades,6,All friendly units gain Anti-Air.
DRONE_ASSEMBLY_BAY,Drone Assembly Bay,Base Upgrades,6,Create a 1/1/1 Drone.
DEFENSE_TURRET_ARRAY,Defense Turret Array,Base Upgrades,6,2 df Deal 2 damage to one attacking unit.
SIEGE_DRONE_LAUNCHPAD,Siege Drone Launchpad,Base Upgrades,7,"Create a 1/1/1 Drone, then it may block this combat."
EMERGENCY_SHIELDING,Emergency Shielding,Base Upgrades,7,All friendly units gain +1 DR.
OR_UPGRADE,OR Upgrade,Base Upgrades,7,All friendly units gain +1 OR.
SPEED_UPGRADE,Speed Upgrade,Base Upgrades,7,All friendly units gain +1 Speed.
COMBAT_READY_UPGRADE,Combat Ready Upgrade,Base Upgrades,8,All friendly units gain Combat Ready.
MAINTAIN_POSITION_UPGRADE,Maintain Position Upgrade,Base Upgrades,8,All friendly units gain Maintain Position.
BREACH_ALARM_SYSTEM,Breach Alarm System,Base Upgrades,8,Attacking enemy units lose 1 Speed.
REACTIVE_DRONE_RESPONSE,Reactive Drone Response,Base Upgrades,8,Create a 1/1/1 Drone.
MULTI_DEFENDER_1_UPGRADE,Multi Defender 1 Upgrade,Base Upgrades,9,All friendly units gain Multi-Defender 1.
SHIELD_1_UPGRADE,Shield 1 Upgrade,Base Upgrades,9,All friendly units gain Shield 1.
BREAKTHROUGH_UPGRADE,Breakthrough Upgrade,Base Upgrades,9,All friendly units gain Breakthrough.
COUNTERFIRE_PROTOCOL,Counterfire Protocol,Base Upgrades,9,"Roll d20. On 10 or higher, deal 3 damage to one attacking unit."
SNAP_FREEZE,Snap Freeze,Global Event,2,Target terrain becomes Frozen for 2 turns. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed.
RADIATION_LEAK,Radiation Leak,Global Event,2,Target 1 terrain becomes Nuclear Waste for 2 turns. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn.
HARD_WIND_GUSTS,Hard Wind Gusts,Global Event,2,Target 1 terrain becomes Neutral for 1 turn. Units on this terrain get Speed -1.
GLACIAL_SHIFT,Glacial Shift,Global Event,3,Target 2 adjacent terrains becomes Frozen for 2 turns. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed.
GAMMA_DRIFT,Gamma Drift,Global Event,3,Target terrain becomes Nuclear Waste for 2 turns. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn and -1 OR.
ORBITAL_BOMBARDMENT,Orbital Bombardment,Global Event,3,Apply on target 1 terrain instantly. Deal 1 damage immediately to units on this terrain. d20: 1520: deal 2 damage instead.
DENSE_FOG_BANK,Dense Fog Bank,Global Event,3,All terrain become neutral for 2 turns units on this terrain cannot attack for 1 turn.
SIGNAL_INTERFERENCE,Signal Interference,Global Event,3,Target 1 terrain becomes Neutral for 2 turns. Units on this terrain cannot Ready next turn.
CRYO_SPIKE,Cryo Spike,Global Event,4,Apply on target 1 terrain instantly. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed. Deal 1 damage immediately to units on this terrain.
WHITEOUT_SIEGE,Whiteout Siege,Global Event,4,"Target 2 adjacent terrains, they become Frozen for 2 turns. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed and cannot attack."
SLEET_BARRAGE,Sleet Barrage,Global Event,4,Apply on target terrain. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed. Roll a d20 on a 10 or higher deal 2 damage to non ice units.
VOLCANIC_SURGE,Volcanic Surge,Global Event,4,Target 1 terrain becomes Volcanic for 2 turns. Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +1 Heat.
SOLAR_FLARE,Solar Flare,Global Event,4,Apply on target terrain. Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +1 Heat and take 1 damage.
ASHEN_OVERHEAT,Ashen Overheat,Global Event,4,Target terrain becomes Volcanic for 2 turns. Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +2 Heat.
FALLOUT_SPREAD,Fallout Spread,Global Event,4,"Target 2 adjacent terrains, they becomes Nuclear Waste for 2 turns. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn."
RADIATION_STORM,Radiation Storm,Global Event,4,Target 1 terrain becomes Nuclear Waste for 3 turns. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn.
BATTLEFIELD_RESET,Battlefield Reset,Global Event,4,Apply on target 1 terrain instantly. Destroy all upgrades on units on this terrain.
CEASEFIRE_PROTOCOL,Ceasefire Protocol,Global Event,4,Target all terrains becomes Neutral for 2 turns. Units on this terrain cannot attack.
EVACUATION_ORDER,Evacuation Order,Global Event,4,Return all units to their owners hands.
